Tank,Week,hours,NPP,ER,chla.ugL,temp,O2.ug.L,Temp C,date,ZP.N,backswimmers,periphyton,chla.tot.mg.L,peri.mg,floating.wet.wt.g,,PO4.uM,NO3.uM
1,1,16,0.075,-0.075,199.495,13.4,10.8,13.4,15-Jun,,0,,,,,,,
2,1,16,0.0375,-0.1,545.95,13.8,11.4,13.8,15-Jun,,0,,,,,,,
3,1,16,0.0375,-0.0375,477.165,14,11,14,15-Jun,,0,,,,,,,
4,1,16,0.05,-0.0875,431.105,14.5,10.7,14.5,15-Jun,,0,,,,,,,
5,1,16,0.0625,-0.0625,503.25,14.4,10.6,14.4,15-Jun,,0,,,,,,,
6,1,16,0.075,-0.1,305.65,14.4,10.5,14.4,15-Jun,,0,,,,,,,
7,1,16,0.05625,-0.0625,46.08,14.5,8.4,14.5,15-Jun,,0,,,,,,,
8,1,16,0.1125,-0.0875,313.755,14.2,10.1,14.2,15-Jun,,0,,,,,,,
9,1,16,0.0625,-0.075,494.735,14.6,10.8,14.6,15-Jun,,0,,,,,,,
10,1,16,0.04375,-0.0875,586.845,14.4,11.2,14.4,15-Jun,,0,,,,,,,
11,1,16,0.05,-0.0375,54.9,14.3,8.6,14.3,15-Jun,,0,,,,,,,
12,1,16,0.06875,-0.0875,474.725,14.3,10.8,14.3,15-Jun,,0,,,,,,,
13,1,16,0.0625,-0.05,448.245,14.2,10.8,14.2,15-Jun,,0,,,,,,,
14,1,16,0.09375,-0.0875,235.71,14,10.1,14,15-Jun,,0,,,,,,,
15,1,16,0.06875,-0.05,359.62,14.2,10.5,14.2,15-Jun,,0,,,,,,,
16,1,16,0.0875,-0.075,331.75,14,10.5,14,15-Jun,,0,,,,,,,
17,1,16,0.0625,-0.0375,208.03,13.9,9.8,13.9,15-Jun,,0,,,,,,,
18,1,16,0.10625,-0.075,319.1,14.2,10.4,14.2,15-Jun,,0,,,,,,,
19,1,16,0.06875,-0.0375,409.545,14.2,10.8,14.2,15-Jun,,0,,,,,,,
20,1,16,0.0875,-0.0625,285.99,14,10,14,15-Jun,,0,,,,,,,
21,1,16,0.08125,-0.0375,438.96,14.2,10.5,14.2,15-Jun,,0,,,,,,,
22,1,16,0.09375,-0.0625,409.325,14.2,10.9,14.2,15-Jun,,0,,,,,,,
23,1,16,0.075,-0.0375,232.39,14.2,9.8,14.2,15-Jun,,0,,,,,,,
24,1,16,0.1,-0.0875,288.425,14.3,9.9,14.3,15-Jun,,0,,,,,,,
25,1,16,0.09375,-0.0375,324.33,14.2,10,14.2,15-Jun,,0,,,,,,,
26,1,16,0.09375,-0.075,354.915,14.2,10.2,14.2,15-Jun,,0,,,,,,,
27,1,16,0.13125,-0.075,281.74,14.3,9.4,14.3,15-Jun,,0,,,,,,,
28,1,16,0.09375,-0.0625,234.435,14.1,9.6,14.1,15-Jun,,0,,,,,,,
29,1,16,0.0875,-0.025,287.12,14.1,9.9,14.1,15-Jun,,0,,,,,,,
30,1,16,0.11875,-0.1125,300.375,14.4,10.1,14.4,15-Jun,,0,,,,,,,
1,2,16.5,0.036363636,-0.04,1141.265,24.5,9.6,24.5,22-Jun,,3,,,,,,,
2,2,16.5,0.036363636,-0.106666667,1806.455,20.7,10.9,20.7,22-Jun,,3,,,,,,9.057,0.237
3,2,16.5,0.054545455,-0.12,347.49,25.6,8.6,25.6,22-Jun,,3,,,,,,10.4,0.243
4,2,16.5,0.078787879,-0.2,865.975,24.9,9.2,24.9,22-Jun,,3,,,,,,10.441,0.269
5,2,16.5,0.006060606,-0.133333333,152.375,26.8,8.4,26.8,22-Jun,,3,,,,,,,
6,2,16.5,0,-0.133333333,184.045,24.2,9.2,24.2,22-Jun,,3,,,,,,,
7,2,16.5,0.078787879,-0.146666667,587.815,21.6,10.3,21.6,22-Jun,,3,,,,,,9.917,0.088
8,2,16.5,0.066666667,-0.173333333,342.86,26.5,8.5,26.5,22-Jun,,3,,,,,,11.861,0.227
9,2,16.5,0.066666667,-0.186666667,793.76,22.9,10,22.9,22-Jun,,3,,,,,,,
10,2,16.5,0.03030303,-0.133333333,74.325,26.8,8,26.8,22-Jun,,3,,,,,,11.713,0.344
11,2,16.5,0.066666667,-0.093333333,874.42,21.5,10.9,21.5,22-Jun,,3,,,,,,,
12,2,16.5,0.048484848,-0.12,883.66,20.6,11,20.6,22-Jun,,3,,,,,,,
13,2,16.5,0.012121212,-0.12,93.545,26.4,7.7,26.4,22-Jun,,3,,,,,,,
14,2,16.5,-0.006060606,-0.146666667,128.275,24.8,9.3,24.8,22-Jun,,3,,,,,,,
15,2,16.5,0.060606061,-0.173333333,566.8,25.9,9.1,25.9,22-Jun,,3,,,,,,11.285,0.291
16,2,16.5,0.048484848,-0.146666667,518.255,26.8,8.9,26.8,22-Jun,,3,,,,,,12.653,0.178
17,2,16.5,0.066666667,-0.146666667,1101.345,21.9,10.6,21.9,22-Jun,,3,,,,,,,
18,2,16.5,-0.006060606,-0.16,149.415,24.1,9,24.1,22-Jun,,3,,,,,,,
19,2,16.5,0.072727273,-0.12,1005.16,20.5,10.6,20.5,22-Jun,,3,,,,,,,
20,2,16.5,0.066666667,-0.173333333,1131.015,22.1,10.2,22.1,22-Jun,,3,,,,,,11.271,0.194
21,2,16.5,-0.018181818,-0.093333333,147.18,26.3,8.2,26.3,22-Jun,,3,,,,,,,
22,2,16.5,-0.006060606,-0.133333333,72.535,27.4,8.3,27.4,22-Jun,,3,,,,,,,
23,2,16.5,0.066666667,-0.16,588.85,25.8,9,25.8,22-Jun,,3,,,,,,,
24,2,16.5,0.024242424,-0.133333333,219.885,26.2,8.2,26.2,22-Jun,,3,,,,,,,
25,2,16.5,0.066666667,-0.173333333,695.01,22.9,9.5,22.9,22-Jun,,3,,,,,,11.413,0.387
26,2,16.5,0.042424242,-0.093333333,1216.46,20.5,11,20.5,22-Jun,,3,,,,,,9.858,0.309
27,2,16.5,0.054545455,-0.146666667,1083.83,22.6,10.5,22.6,22-Jun,,3,,,,,,,
28,2,16.5,-0.012121212,-0.133333333,123.565,26.3,8.2,26.3,22-Jun,,3,,,,,,13.253,0.323
29,2,16.5,-0.03030303,-0.133333333,169.27,25.4,8.9,25.4,22-Jun,,3,,,,,,12.619,0.284
30,2,16.5,0.060606061,-0.146666667,939.295,22.3,10.2,22.3,22-Jun,,3,,,,,,,
1,3,17,0.076470588,-0.085714286,37.765,24.4,7.5,24.4,29-Jun,,2,,,,,,,
2,3,17,0,-0.114285714,392.09,19.6,9.7,19.6,29-Jun,,3,,,,,,,
3,3,17,0.064705882,-0.085714286,51.47,25.4,6.9,25.4,29-Jun,,1,,,,,,,
4,3,17,0.052941176,-0.085714286,39.96,23.4,7.5,23.4,29-Jun,,3,,,,,,,
5,3,17,0.064705882,-0.1,59.64,25.9,6.7,25.9,29-Jun,,3,,,,,,,
6,3,17,0.041176471,-0.071428571,30.87,22.8,8.3,22.8,29-Jun,,3,,,,,,,
7,3,17,0.029411765,-0.071428571,29.155,20.4,8,20.4,29-Jun,,2,,,,,,,
